Grape Variety,Volume (L),Category
Shiraz,"152,333,542",Shiraz
Chardonnay,"144,806,093",Chardonnay
Cabernet Sauvignon,"89,542,429",Cabernet Sauvignon
Variety unspecified,"62,307,974",Variety unspecified
Pinot Gris/Grigio,"45,226,101",Pinot Gris/Grigio
Merlot,"39,771,703",Merlot
Sauvignon Blanc,"27,064,932",Sauvignon Blanc
Colombard,"8,873,161",Colombard
Muscat Gordo Blanco,"7,066,300",Muscat Gordo Blanco
Semillon,"6,625,239",Semillon
Pinot Noir,"5,975,159",Pinot Noir
Petit Verdot,"3,804,533",Petit Verdot
Riesling,"3,115,097",Riesling
Muscat à petits grains blancs,"2,928,719",Muscat à petits grains blancs
Grenache,"2,732,814",Grenache
Malbec,"2,485,566",Malbec
Durif/Petite Sirah,"2,352,699",Durif/Petite Sirah
Ruby Cabernet,"1,696,102",Ruby Cabernet
Rubired,"1,604,559",Rubired
Mataro/Mourvedre,"1,186,523",Mataro/Mourvedre
Prosecco/Glera,"1,174,921",Prosecco/Glera
Viognier,"957,551",Others
Canada Muscat,"842,210",Others
Gewürztraminer,"680,768",Others
Tempranillo,"630,296",Others
Sangiovese,"425,463",Others
Lambrusco Maestri,"382,184",Others
Savagnin,"269,469",Others
Chenin Blanc,"234,006",Others
Vermentino,"218,288",Others
Cienna,"191,441",Others
Fiano,"178,483",Others
Verdelho,"146,338",Others
Moscato Giallo,"145,748",Others
Cabernet Franc,"130,465",Others
Tarrango,"98,686",Others
Dolcetto,"77,258",Others
Orange Muscat,"72,942",Others
Montepulciano,"72,833",Others
Barbera,"61,183",Others
Sagrantino,"60,134",Others
Nero d'Avola,"54,076",Others
Grüner Veltliner,"52,353",Others
Muscat à petits grains rouges,"49,568",Others
Marsanne,"48,257",Others
Tyrian,"44,010",Others
Roussanne,"39,144",Others
Muscat à petits grains roses,"36,367",Others
Saperavi,"35,177",Others
Zinfandel/Primitivo,"30,609",Others
Zweigelt,"26,861",Others
Nebbiolo,"25,997",Others
Bianco d'Alessano,"23,305",Others
Pinot Meunier,"22,827",Others
Trebbiano,"21,761",Others
Muscat à petits grains noirs,"21,335",Others
Touriga Nacional,"20,472",Others
Grenache Blanc,"19,535",Others
Negroamaro,"18,959",Others
Sultana,"18,758",Others
Carmenère,"18,619",Others
Lagrein,"16,585",Others
Gamay,"13,299",Others
Verdejo,"11,709",Others
Arneis,"11,030",Others
Pinot Blanc,"9,667",Others
Carignan,"8,288",Others
Aglianico,"8,262",Others
Graciano,"8,144",Others
Cinsaut,"7,361",Others
Tannat,"6,442",Others
Assyrtiko,"6,289",Others
Muscadelle,"5,969",Others
Brachetto,"4,999",Others
Crouchen,"3,884",Others
Chambourcin,"3,718",Others
Teroldego,"3,376",Others
Sauvignon Gris,"3,068",Others
Greco,"2,528",Others
Alicante Bouschet,"2,348",Others
Ondenc,"2,304",Others
Malvasia Bianca,"1,872",Others
Mencia,"1,831",Others
Pedro Ximenez,"1,711",Others
Clairette,"1,648",Others
Arinto,"1,606",Others
Gros Manseng,"1,540",Others
Ribolla Gialla,"1,481",Others
Albarino,"1,397",Others
Flora,"1,384",Others
Pecorino,"1,375",Others
Kerner,"1,104",Others
Palomino,"1,087",Others
Tinta Câo,"1,069",Others
Petit Meslier,"1,030",Others
Doradillo,982,Others
Godello,900,Others
Verduzzo,891,Others
Inzolia,873,Others
Counoise,844,Others
Schioppettino,839,Others
Cascade,774,Others
Souzao,704,Others
Nero di Troia,669,Others
Trousseau,658,Others
Taminga,609,Others
Sun Muscat,598,Others
Garganega,583,Others
Tinta Barroca,538,Others
Mammolo,486,Others
Piquepoul Blanc,454,Others
Rubienne,440,Others
Pignoletto,436,Others
Blaufrankisch,383,Others
Abouriou,369,Others
Prieto Picudo,309,Others
Biancone,286,Others
Melon,284,Others
Bonvedro,283,Others
Schönburger,277,Others
Grillo,249,Others
Waltham Cross,241,Others
Touriga Franca,231,Others
Saint Macaire,210,Others
Malvasia Istria,186,Others
Tinta Amarela,184,Others
Morio Muscat/Morio-Muskat,180,Others
Alfrocheiro,168,Others
Nosiola,146,Others
Trollinger,99,Others
Piedirosso,91,Others
Canaiolo,80,Others
Bourboulenc,77,Others
Tinta Negra Mole,67,Others
Falanghina,66,Others
Silvaner,60,Others
Fernao Pires,52,Others
Crystal,45,Others
Arvine Petite/Petite Arvine,43,Others
Picolit,41,Others
Isabella,35,Others
Mueller‐Thurgau/Muller-Thurgau,32,Others
Colorino,30,Others
Alvarelhao,10,Others
Mondeuse,10,Others
Verdicchio Bianco,9,Others
Aligoté,5,Others
Muscat Menudo Blanco,5,Others
Aléatico,3,Others
Aranel,2,Others
