Grape Variety, Volume (L) ,Wine Type
Shiraz,"152,333,542",Red
Chardonnay,"144,806,093",White
Cabernet Sauvignon,"89,542,429",Red
Variety unspecified,"62,307,974",Unknown
Pinot Gris/Grigio,"45,226,101",White
Merlot,"39,771,703",Red
Sauvignon Blanc,"27,064,932",White
Colombard,"8,873,161",White
Muscat Gordo Blanco,"7,066,300",White
Semillon,"6,625,239",White
Pinot Noir,"5,975,159",Red
Petit Verdot,"3,804,533",Red
Riesling,"3,115,097",White
Muscat à petits grains blancs,"2,928,719",White
Grenache,"2,732,814",Red
Malbec,"2,485,566",Red
Durif/Petite Sirah,"2,352,699",Red
Ruby Cabernet,"1,696,102",Red
Rubired,"1,604,559",Red
Mataro/Mourvèdre,"1,186,523",Red
Prosecco/Glera,"1,174,921",White
