Grape Variety, Volume (L) 
Shiraz,152333542.00
Chardonnay,144806093.00
Cabernet Sauvignon,89542429.00
Variety unspecified,62307974.00
Pinot Gris/Grigio,45226101.00
Merlot,39771703.00
Sauvignon Blanc,27064932.00
Colombard,8873161.00
Muscat Gordo Blanco,7066300.00
Semillon,6625239.00
Pinot Noir,5975159.00
Petit Verdot,3804533.00
Riesling,3115097.00
Muscat à petits grains blancs,2928719.00
Grenache,2732814.00
Malbec,2485566.00
Durif/Petite Sirah,2352699.00
Ruby Cabernet,1696102.00
Rubired,1604559.00
Mataro/Mourvedre,1186523.00
Prosecco/Glera,1174921.00
Others,6680267.00
